ref_number,incident_id,company,incident_date,incident_topic,incident_description,mapped_claim,source_links,legitimacy_flag,confidence_level,notes,publication_track,evidence_tier,source_family,verification_summary,source_origin,source_registry_key
17,doj-ai-meta-platforms-inc-2022-06-21,Meta Platforms Inc.,2022-06-21,security_privacy,"DOJ official enforcement page records AI-related allegations or findings involving Meta Platforms Inc.. United States v. Meta Platforms, Inc., f/k/a Facebook, Inc. (S.D.N.Y.) Share Facebook X LinkedIn Email Overview On June 27, 2022, the court approved the parties’ settlement agreement and entered a final judgment in United States v. Meta Platforms, Inc., f/k/a Facebook, Inc. (S.D.N.Y.). The complaint , which was filed on June 21, 2022, alleged that Meta’s housing advertising system discriminated against Facebook users based on their race, color, religion, sex, disability, familial status, and na.",,https://www.justice.gov/crt/case/united-states-v-meta-platforms-inc-fka-facebook-inc-sdny | https://www.justice.gov/atr/case-document/complaint-303 | https://www.justice.gov/atr/case/us-and-plaintiff-states-v-realpage-inc | https://www.justice.gov/atr,REVIEW,high,Generated from DOJ; source=https://www.justice.gov/crt/case/united-states-v-meta-platforms-inc-fka-facebook-inc-sdny,verified_accident,court_or_regulator,security_privacy,"Fixed verified source DOJ documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,doj_ai_enforcement
18,doj-ai-greystar-management-services-llc-2025-08-08,Greystar Management Services LLC,2025-08-08,security_privacy,"DOJ official enforcement page records AI-related allegations or findings involving Greystar Management Services LLC. Justice Department Reaches Proposed Settlement with Greystar, the Largest U.S. Landlord, to End Its Participation in Algorithmic Pricing Scheme Friday, August 8, 2025 Share Facebook X LinkedIn Email For Immediate Release Office of Public Affairs Decree Would Prohibit Algorithmic Coordination and Exchanging Competitively Sensitive Data with Competitors The Justice Department’s Antitrust Division filed a proposed settlement today to resolve the United States’ claims against Greystar Management Se.",,https://www.justice.gov/opa/pr/justice-department-reaches-proposed-settlement-greystar-largest-us-landlord-end-its | https://www.justice.gov/atr/case-document/complaint-303 | https://www.justice.gov/atr/case/us-and-plaintiff-states-v-realpage-inc | https://www.justice.gov/atr,REVIEW,high,Generated from DOJ; source=https://www.justice.gov/opa/pr/justice-department-reaches-proposed-settlement-greystar-largest-us-landlord-end-its,verified_accident,court_or_regulator,security_privacy,"Fixed verified source DOJ documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,doj_ai_enforcement
19,doj-ai-greystar-real-estate-partners-llc-2025-01-07,Greystar Real Estate Partners LLC,2025-01-07,security_privacy,"DOJ official enforcement page records AI-related allegations or findings involving Greystar Real Estate Partners LLC. Federal Register, Volume 90 Issue 19 (Thursday, January 30, 2025) [Federal Register Volume 90, Number 19 (Thursday, January 30, 2025)] [Notices] [Pages 8560-8607] From the Federal Register Online via the Government Publishing Office [ www.gpo.gov ] [FR Doc No: 2025-01886] [[Page 8559]] Vol. 90 Thursday, No. 19 January 30, 2025 Part II Department of Justice ----------------------------------------------------------------------- Antitrust Division -------------------------------------------------.",,https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm | https://www.justice.gov/atr/case-document/complaint-303 | https://www.justice.gov/atr/case/us-and-plaintiff-states-v-realpage-inc | https://www.justice.gov/atr,REVIEW,high,Generated from DOJ; source=https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm,verified_accident,court_or_regulator,security_privacy,"Fixed verified source DOJ documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,doj_ai_enforcement
20,doj-ai-livcor-llc-2025-01-07,"LivCor, LLC",2025-01-07,security_privacy,"DOJ official enforcement page records AI-related allegations or findings involving LivCor, LLC. Federal Register, Volume 90 Issue 19 (Thursday, January 30, 2025) [Federal Register Volume 90, Number 19 (Thursday, January 30, 2025)] [Notices] [Pages 8560-8607] From the Federal Register Online via the Government Publishing Office [ www.gpo.gov ] [FR Doc No: 2025-01886] [[Page 8559]] Vol. 90 Thursday, No. 19 January 30, 2025 Part II Department of Justice ----------------------------------------------------------------------- Antitrust Division -------------------------------------------------.",,https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm | https://www.justice.gov/atr/case-document/complaint-303 | https://www.justice.gov/atr/case/us-and-plaintiff-states-v-realpage-inc | https://www.justice.gov/atr,REVIEW,high,Generated from DOJ; source=https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm,verified_accident,court_or_regulator,security_privacy,"Fixed verified source DOJ documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,doj_ai_enforcement
21,doj-ai-camden-property-trust-2025-01-07,Camden Property Trust,2025-01-07,security_privacy,"DOJ official enforcement page records AI-related allegations or findings involving Camden Property Trust. Federal Register, Volume 90 Issue 19 (Thursday, January 30, 2025) [Federal Register Volume 90, Number 19 (Thursday, January 30, 2025)] [Notices] [Pages 8560-8607] From the Federal Register Online via the Government Publishing Office [ www.gpo.gov ] [FR Doc No: 2025-01886] [[Page 8559]] Vol. 90 Thursday, No. 19 January 30, 2025 Part II Department of Justice ----------------------------------------------------------------------- Antitrust Division -------------------------------------------------.",,https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm | https://www.justice.gov/atr/case-document/complaint-303 | https://www.justice.gov/atr/case/us-and-plaintiff-states-v-realpage-inc | https://www.justice.gov/atr,REVIEW,high,Generated from DOJ; source=https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm,verified_accident,court_or_regulator,security_privacy,"Fixed verified source DOJ documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,doj_ai_enforcement
22,doj-ai-cushman-wakefield-inc-2025-01-07,Cushman & Wakefield Inc.,2025-01-07,security_privacy,"DOJ official enforcement page records AI-related allegations or findings involving Cushman & Wakefield Inc.. Federal Register, Volume 90 Issue 19 (Thursday, January 30, 2025) [Federal Register Volume 90, Number 19 (Thursday, January 30, 2025)] [Notices] [Pages 8560-8607] From the Federal Register Online via the Government Publishing Office [ www.gpo.gov ] [FR Doc No: 2025-01886] [[Page 8559]] Vol. 90 Thursday, No. 19 January 30, 2025 Part II Department of Justice ----------------------------------------------------------------------- Antitrust Division -------------------------------------------------.",,https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm | https://www.justice.gov/atr/case-document/complaint-303 | https://www.justice.gov/atr/case/us-and-plaintiff-states-v-realpage-inc | https://www.justice.gov/atr,REVIEW,high,Generated from DOJ; source=https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm,verified_accident,court_or_regulator,security_privacy,"Fixed verified source DOJ documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,doj_ai_enforcement
23,doj-ai-pinnacle-property-management-services-llc-2025-01-07,Pinnacle Property Management Services LLC,2025-01-07,security_privacy,"DOJ official enforcement page records AI-related allegations or findings involving Pinnacle Property Management Services LLC. Federal Register, Volume 90 Issue 19 (Thursday, January 30, 2025) [Federal Register Volume 90, Number 19 (Thursday, January 30, 2025)] [Notices] [Pages 8560-8607] From the Federal Register Online via the Government Publishing Office [ www.gpo.gov ] [FR Doc No: 2025-01886] [[Page 8559]] Vol. 90 Thursday, No. 19 January 30, 2025 Part II Department of Justice ----------------------------------------------------------------------- Antitrust Division -------------------------------------------------.",,https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm | https://www.justice.gov/atr/case-document/complaint-303 | https://www.justice.gov/atr/case/us-and-plaintiff-states-v-realpage-inc | https://www.justice.gov/atr,REVIEW,high,Generated from DOJ; source=https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm,verified_accident,court_or_regulator,security_privacy,"Fixed verified source DOJ documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,doj_ai_enforcement
24,doj-ai-willow-bridge-property-company-llc-2025-01-07,Willow Bridge Property Company LLC,2025-01-07,security_privacy,"DOJ official enforcement page records AI-related allegations or findings involving Willow Bridge Property Company LLC. Federal Register, Volume 90 Issue 19 (Thursday, January 30, 2025) [Federal Register Volume 90, Number 19 (Thursday, January 30, 2025)] [Notices] [Pages 8560-8607] From the Federal Register Online via the Government Publishing Office [ www.gpo.gov ] [FR Doc No: 2025-01886] [[Page 8559]] Vol. 90 Thursday, No. 19 January 30, 2025 Part II Department of Justice ----------------------------------------------------------------------- Antitrust Division -------------------------------------------------.",,https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm | https://www.justice.gov/atr/case-document/complaint-303 | https://www.justice.gov/atr/case/us-and-plaintiff-states-v-realpage-inc | https://www.justice.gov/atr,REVIEW,high,Generated from DOJ; source=https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm,verified_accident,court_or_regulator,security_privacy,"Fixed verified source DOJ documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,doj_ai_enforcement
25,doj-ai-cortland-management-llc-2025-01-07,Cortland Management LLC,2025-01-07,security_privacy,"DOJ official enforcement page records AI-related allegations or findings involving Cortland Management LLC. Federal Register, Volume 90 Issue 19 (Thursday, January 30, 2025) [Federal Register Volume 90, Number 19 (Thursday, January 30, 2025)] [Notices] [Pages 8560-8607] From the Federal Register Online via the Government Publishing Office [ www.gpo.gov ] [FR Doc No: 2025-01886] [[Page 8559]] Vol. 90 Thursday, No. 19 January 30, 2025 Part II Department of Justice ----------------------------------------------------------------------- Antitrust Division -------------------------------------------------.",,https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm | https://www.justice.gov/atr/case-document/complaint-303 | https://www.justice.gov/atr/case/us-and-plaintiff-states-v-realpage-inc | https://www.justice.gov/atr,REVIEW,high,Generated from DOJ; source=https://www.govinfo.gov/content/pkg/FR-2025-01-30/html/2025-01886.htm,verified_accident,court_or_regulator,security_privacy,"Fixed verified source DOJ documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,doj_ai_enforcement
