ref_number,incident_id,company,incident_date,incident_topic,incident_description,mapped_claim,source_links,legitimacy_flag,confidence_level,notes
1,inc-av-001,Cruise,2023-10-02,safety failure,"An autonomous vehicle dragged a pedestrian 20 feet after failing to classify the individual trapped beneath its chassis, resulting in severe injuries and regulatory suspension.",,"https://assets.ctfassets.net/95kuvdv8zn1v/1mb55pLYkkXVn0nXxEXz7w/9fb0e4938a89dc5cc09bf39e86ce5b9c/2024.01.24_Quinn_Emanuel_Report_re_Cruise.pdf | https://calmatters.org/economy/2023/10/driverless-cars-cruise-dmv/ | https://static.nhtsa.gov/odi/rcl/2023/RMISC-23E086-4326.pdf",ACCEPT,high,"Canonical AV failure of 2023 leading to sweeping permit suspensions."
2,inc-av-002,Waymo,2023-10-27,safety failure,"An autonomous vehicle struck and killed a domestic animal on a public street in San Francisco.",,"https://incidentdatabase.ai/blog/incident-report-2025-november-december-2026-january/ | https://www.reddit.com/r/SelfDrivingCars/comments/1mgyjs6/waymo_has_been_involved_in_a_total_of_5_accidents/ | https://waymo.com/safety/impact/",ACCEPT,high,"Reflects persistent challenges in small-object classification."
3,inc-av-003,Tesla,2023-05-15,safety failure,"An autonomous driving system misidentified a commercial truck hauling traffic lights as a functional trail of active traffic signals.",,"https://incidentdatabase.ai/blog/incident-report-2023-may-june/ | https://www.tesladeaths.com/ | https://www.tesla.com/fsd/safety",ACCEPT,high,"Date approximated to May 2023 reporting window. Edge case visual misclassification."
4,inc-av-004,Tesla,2023-06-05,safety failure,"A vehicle operating on Autopilot struck a high school student who was exiting a school bus.",,"https://incidentdatabase.ai/blog/incident-report-2023-may-june/ | https://en.wikipedia.org/wiki/List_of_Tesla_Autopilot_crashes | https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813762",ACCEPT,medium,"Date approximated to reporting window. Demonstrates failure to recognize vulnerable pedestrians."
5,inc-av-005,Tesla,2023-05-20,safety failure,"An automated driving system failed to yield to a detected pedestrian traversing a crosswalk, resulting in a traffic violation.",,"https://incidentdatabase.ai/blog/incident-report-2023-may-june/ | https://www.nhtsa.gov/vehicle-safety/automated-vehicles-safety | https://www.craftlawfirm.com/autonomous-vehicle-accidents-2019-2024-crash-data/",ACCEPT,medium,"Date approximated. Demonstrates failure in dynamic right-of-way adjudication."
6,inc-av-006,Mercedes Benz,2023-11-29,operational failure,"An autonomous testing vehicle was involved in a collision requiring formal documentation submission to the California Department of Motor Vehicles.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
7,inc-av-007,Nuro,2023-11-27,operational failure,"An autonomous delivery vehicle experienced a kinetic collision while operating on public infrastructure.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
8,inc-av-008,Waymo,2023-11-22,operational failure,"An autonomous robotaxi was involved in a reportable kinetic collision.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
9,inc-av-009,Waymo,2023-11-03,operational failure,"An automated testing vehicle was involved in a kinetic incident on public infrastructure.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
10,inc-av-010,Cruise,2023-10-27,operational failure,"An autonomous vehicle was involved in a physical collision necessitating mandatory disclosure to regulators.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
11,inc-av-011,Waymo,2023-10-26,operational failure,"A commercially operated autonomous taxi was involved in a traffic collision reported to state authorities.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
12,inc-av-012,Apple,2023-10-23,operational failure,"An autonomous testing unit operated by Apple was involved in a collision on public roadways.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
13,inc-av-013,Waymo,2023-10-17,operational failure,"An autonomous vehicle was involved in a physical collision necessitating mandatory disclosure to regulators.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
14,inc-av-014,Apollo,2023-10-16,operational failure,"An autonomous driving system testing vehicle was involved in a physical collision.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
15,inc-av-015,Apple,2023-10-13,operational failure,"A testing vehicle evaluating autonomous software architectures reported a collision to the California DMV.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
16,inc-av-016,Zoox,2023-10-12,operational failure,"A specialized autonomous robotaxi was involved in a reportable kinetic collision.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
17,inc-av-017,Cruise,2023-10-06,operational failure,"An autonomous driving system testing vehicle was involved in a physical collision.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
18,inc-av-018,Waymo,2023-09-30,operational failure,"An autonomous vehicle was involved in a physical collision necessitating mandatory disclosure to regulators.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
19,inc-av-019,Apple,2023-09-29,operational failure,"A testing vehicle evaluating autonomous software architectures reported a collision to the California DMV.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
20,inc-av-020,WeRide,2023-09-28,operational failure,"An autonomous vehicle testing platform experienced a collision requiring mandatory disclosure.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
21,inc-av-021,Cruise,2023-09-27,operational failure,"An automated testing vehicle was involved in a kinetic incident on public infrastructure.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
22,inc-av-022,Apple,2023-09-26,operational failure,"An autonomous testing unit operated by Apple was involved in a collision on public roadways.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
23,inc-av-023,Cruise,2023-09-25,operational failure,"A commercially operated autonomous taxi was involved in a traffic collision reported to state authorities.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
24,inc-av-024,Pony.ai,2023-09-15,operational failure,"An automated testing vehicle was involved in a kinetic incident on public infrastructure.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
25,inc-av-025,Waymo,2023-09-11,operational failure,"An autonomous robotaxi was involved in a reportable kinetic collision.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
26,inc-av-026,Zoox,2023-09-11,operational failure,"A specialized autonomous robotaxi was involved in a reportable kinetic collision.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
27,inc-av-027,Apollo,2023-09-06,operational failure,"An autonomous driving system testing vehicle was involved in a physical collision.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
28,inc-av-028,Waymo,2023-09-03,operational failure,"A testing vehicle evaluating autonomous software architectures reported a collision to the California DMV.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
29,inc-av-029,Waymo,2023-08-24,operational failure,"An autonomous testing unit was involved in a collision on public roadways.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
30,inc-av-030,Beep Inc,2023-08-23,operational failure,"An autonomous mobility platform was involved in a reported collision during operational testing.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
31,inc-av-031,Waymo,2023-08-20,operational failure,"An automated testing vehicle was involved in a kinetic incident on public infrastructure.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
32,inc-av-032,Waymo,2023-08-19,operational failure,"An autonomous vehicle was involved in a physical collision necessitating mandatory disclosure to regulators.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
33,inc-av-033,Mercedes Benz,2023-08-18,operational failure,"An autonomous testing vehicle was involved in a collision requiring formal documentation submission to the California Department of Motor Vehicles.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
34,inc-av-034,Cruise,2023-08-17,operational failure,"An autonomous driving system testing vehicle was involved in a physical collision.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
35,inc-av-035,Zoox,2023-08-16,operational failure,"A specialized autonomous robotaxi was involved in a reportable kinetic collision.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
36,inc-av-036,Ghost Autonomy,2023-08-14,operational failure,"A vehicle evaluating autonomous software architectures reported a collision to the California DMV.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
37,inc-av-037,Waymo,2023-08-13,operational failure,"An autonomous robotaxi was involved in a reportable kinetic collision.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
38,inc-av-038,WeRide,2023-08-11,operational failure,"An autonomous vehicle testing platform experienced a collision requiring mandatory disclosure.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data",ACCEPT,high,"Official DMV collision record."
39,inc-av-039,Cruise,2023-08-08,operational failure,"A commercially operated autonomous taxi was involved in a traffic collision reported to state authorities.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
40,inc-av-040,Waymo,2023-08-02,operational failure,"An automated testing vehicle was involved in a kinetic incident on public infrastructure.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
41,inc-av-041,Cruise,2023-07-30,operational failure,"An autonomous testing unit was involved in a collision on public roadways.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
42,inc-av-042,Waymo,2023-07-29,operational failure,"A testing vehicle evaluating autonomous software architectures reported a collision to the California DMV.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
43,inc-av-043,Cruise,2023-07-28,operational failure,"An autonomous vehicle was involved in a physical collision necessitating mandatory disclosure to regulators.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
44,inc-av-044,Waymo,2023-07-25,operational failure,"An autonomous driving system testing vehicle was involved in a physical collision.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
45,inc-av-045,Nuro,2023-07-24,operational failure,"An autonomous delivery vehicle experienced a kinetic collision while operating on public infrastructure.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://safetrec.berkeley.edu/news/autonomous-vehicles-av-safety-dashboard-launched-visualize-av-crashes-and-mileage-data | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
46,inc-av-046,Waymo,2023-07-22,operational failure,"An autonomous robotaxi was involved in a reportable kinetic collision.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
47,inc-av-047,Cruise,2023-07-21,operational failure,"A commercially operated autonomous taxi was involved in a traffic collision reported to state authorities.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
48,inc-av-048,Waymo,2023-07-11,operational failure,"An automated testing vehicle was involved in a kinetic incident on public infrastructure.",,"https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.damfirm.com/waymo-accident-statistics.html | https://incidentdatabase.ai/",ACCEPT,high,"Official DMV collision record."
