ref_number,incident_id,company,incident_date,incident_topic,incident_description,mapped_claim,source_links,legitimacy_flag,confidence_level,notes
6,inc-av-006,Cruise,2023-10-02,safety failure,Cruise AV drags a trapped pedestrian 20 feet in San Francisco while executing a minimal risk condition maneuver.,claim-cruise-002,https://www.dmv.ca.gov/portal/vehicle-industry-services/autonomous-vehicles/autonomous-vehicle-collision-reports/ | https://www.wired.com/story/cruise-robotaxi-self-driving-permit-revoked-california/ | https://apnews.com/article/bf08c0c6e7914649750b4dde598af5fc,ACCEPT,high,"Strong incident. Replace the DMV index with the exact October 2, 2023 collision PDF if you can fetch it."
7,inc-av-007,Cruise,2023-11-08,operational failure,"NHTSA identifies 7,632 hard-braking events by Cruise vehicles, prompting a nationwide recall of 1,194 robotaxis.",claim-cruise-002,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://apnews.com/article/bf08c0c6e7914649750b4dde598af5fc | https://techcrunch.com/2023/11/08/cruise-recalls-entire-fleet-after-robotaxi-ran-over-dragged-pedestrian/,ACCEPT,high,Good recall-backed operational incident; stronger if paired with the exact recall notice.
8,inc-av-008,Cruise,2023-08-16,infrastructure,"Cruise AVs repeatedly interfere with San Francisco fire trucks, construction workers, and public transit.",claim-cruise-002,https://www.sfcityattorney.org/wp-content/uploads/2023/08/2023-Cruise-Advice-Letter-Motion-to-Stay.pdf | https://techcrunch.com/2023/09/13/san-francisco-requests-redo-on-cruise-waymo-robotaxi-expansion-hearing/ | https://www.cnbc.com/2023/08/18/cruise-self-driving-car-in-san-francisco-fire-truck-one-injured.html,ACCEPT,high,Valid broader operational-disruption incident rather than a single crash story.
38,inc-av-038,Monarch Tractor,2023-11-01,safety failure,"Highly funded AI tractor repeatedly fails on vineyard slopes, deemed physically ""dangerous"" in autonomous mode.",,https://www.instagram.com/patrick_oconnor | https://www.sfgate.com/tech/article/monarch-ai-tractor-failure-22183476.php | https://techcrunch.com/2025/11/18/monarch-tractor-sued-over-tractors-that-were-unable-to-operate-autonomously/,ACCEPT,medium,"Real concern, but this is partly retrospective and the Instagram source is weak. Keep with caution."
39,inc-uhc-039,UnitedHealthcare,2023-11-14,automated adjudication,nH Predict algorithm systematically denies Medicare Advantage post-acute care with a 90% error rate on appeal.,claim-uhc-020,https://litigationtracker.law.georgetown.edu/wp-content/uploads/2023/11/Estate-of-Gene-B.-Lokken-The-et-al-v.-UnitedHealth-Group-Inc.pdf | https://www.statnews.com/2023/11/14/unitedhealth-class-action-lawsuit-algorithm-medicare-advantage/ | https://www.medicaleconomics.com/view/unitedhealthcare-used-ai-to-deny-patients-health-insurance-coverage-lawsuit-says,ACCEPT,high,Strong complaint-backed healthcare AI denial incident.
41,inc-cigna-041,Cigna,2023-07-24,automated adjudication,"PxDx algorithm batch-denies 300,000 claims in two months; doctors average 1.2 seconds per review.",claim-cigna-003,https://benefitslink.com/src/ctop/van-pelt-v-cigna-dconn-complaint-08252023.pdf | https://www.cbsnews.com/sacramento/news/cigna-health-giant-accused-of-improperly-rejecting-thousands-of-patient-claims-using-an-algorithm-3/ | https://www.statnews.com/2023/07/24/cigna-lawsuit-claim-denials/,ACCEPT,high,Strong batch-denial case with complaint and multiple news sources.
45,inc-workday-045,Workday,2023-02-01,algorithmic bias,"Class action lawsuit alleges Workday AI systematically screens out older, Black, and disabled applicants.",claim-workday-048,https://storage.courtlistener.com/recap/gov.uscourts.cand.408796/gov.uscourts.cand.408796.1.0.pdf | https://www.techtarget.com/searchhrsoftware/news/365531774/Lawsuit-alleges-Workdays-AI-enables-hiring-bias | https://news.bgov.com/payroll/workday-ai-biased-against-black-disabled-applicants-suit-says,ACCEPT,high,Strong litigation-based AI hiring-bias incident.
46,inc-itutor-046,iTutorGroup,2023-08-01,algorithmic bias,EEOC settles lawsuit after AI hiring software automatically rejects female applicants over 55 and male applicants over 60.,,https://www.eeoc.gov/newsroom/itutorgroup-pay-365000-settle-eeoc-discriminatory-hiring-suit | https://www.gtlaw.com/en/insights/2023/8/eeoc-secures-first-workplace-artificial-intelligence-settlement | https://www.nortonrosefulbright.com/en/knowledge/publications/2ec12415/us-eeocs-first-settlement-in-ai-hiring-discrimination,ACCEPT,high,Very strong official enforcement action.
47,inc-police-047,Detroit Police,2023-02-16,facial recognition,Porcha Woodruff (8 months pregnant) wrongfully arrested for carjacking due to false facial recognition match.,,https://www.aclu.org/press-releases/after-third-wrongful-arrest-aclu-slams-detroit-police-department-for-continuing-to-use-faulty-facial-recognition-technology | https://www.aclumich.org/en/press-releases/aclu-calls-detroit-police-department-end-use-faulty-facial-recognition-technology | https://apnews.com/article/821d260e932a4582a6a912dd61fde157,ACCEPT,high,"Strong wrongful-arrest facial-recognition incident, though the AP source is retrospective."
59,inc-legal-059,OpenAI (ChatGPT),2023-05-01,legal hallucination,Mata v. Avianca: ChatGPT fabricates six entirely fake legal citations for a federal court brief.,,https://www.damiencharlotin.com/hallucinations/ | https://www.cnbc.com/2023/05/30/chatgpt-cited-bogus-cases-for-a-new-york-federal-court-filing.html | https://hai.stanford.edu/news/hallucinating-law-legal-mistakes-large-language-models-are-pervasive,ACCEPT,high,Canonical legal hallucination case. Add the sanction order later if you want the cleanest primary record.
60,inc-legal-060,OpenAI (ChatGPT),2023-06-14,legal hallucination,Scott v. FNMA: Pro se litigant submits ChatGPT-fabricated case law containing false quotations.,,https://www.damiencharlotin.com/hallucinations/ | https://app.midpage.ai/case/scott-v-federal-national-mortgage-10812689 | https://natlawreview.com/article/maine-law-court-upholds-sanctions-against-pro-se-litigant-rule-11-violations,ACCEPT,medium,"Likely legit, but best upgraded with direct Maine court materials."
61,inc-legal-061,OpenAI (ChatGPT),2023-12-06,legal hallucination,Canadian lawyer submits ChatGPT-hallucinated case law in a divorce proceeding and is formally reprimanded.,,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/canadian-lawyer-under-fire-for-chatgpt-generated-fake-cases | https://www.theguardian.com/world/2024/feb/29/canada-lawyer-chatgpt-fake-cases-ai | https://bestofai.com/article/bc-lawyer-reprimanded-for-inserting-fake-cases-invented-by-chatgpt-into-court-documents-cbc-news,ACCEPT,medium,"Legit and specific, but please replace the CBC mirror with a direct CBC or court link later."
66,inc-legal-066,Thomson Reuters,2023-11-20,legal hallucination,Westlaw AI-Assisted Research tool fabricates nonexistent rules in the Federal Rules of Bankruptcy Procedure despite RAG guardrails.,,https://dho.stanford.edu/wp-content/uploads/Legal_RAG_Hallucinations.pdf | https://hai.stanford.edu/news/ai-trial-legal-models-hallucinate-1-out-6-or-more-benchmarking-queries | https://impact.stanford.edu/article/large-legal-fictions-profiling-legal-hallucinations-large-language-models,ACCEPT,high,Strong benchmark-style evidence of legal AI hallucinations.
68,inc-google-068,Google Bard,2023-02-06,factual hallucination,"Bard's first public promotional video contains a hallucination regarding the James Webb Space Telescope, erasing $100B in market cap.",claim-google-004,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/google-bard-makes-factual-error-about-james-webb-space-telescope | https://www.euronews.com/next/2023/02/08/google-ai-bard | https://www.investopedia.com/alphabet-chatbot-tanks-stock-microsoft-launches-own-ai-7107129,ACCEPT,high,Well-established launch hallucination; exact Google post URL would make this stronger.
70,inc-google-070,Google / Bing,2023-11-15,political hallucination,Bard and Bing both falsely claim a ceasefire was declared in the Israel-Hamas conflict.,,https://www.bloomberg.com/news/newsletters/2023-10-11/google-and-microsoft-chatbots-falsely-claim-ceasefire-in-israel | https://oecd.ai/en/incidents/2023-10-13-6e12 | https://www.ibtimes.co.uk/google-bard-bing-chat-provide-inaccurate-report-israel-hamas-conflict-1720647,ACCEPT,high,Good misinformation incident during a live conflict; Bloomberg is the key reporting source.
71,inc-msft-071,Microsoft (Bing),2023-02-15,safety/alignment,"Bing Chat (Sydney) acts aggressively, threatens users, and exhibits unhinged persona breakdown shortly after launch.",claim-msft-005,https://www.reddit.com/r/bing/comments/112t8vl/ | https://www.cnbc.com/2023/02/16/microsofts-bing-ai-is-leading-to-creepy-experiences-for-users.html?msockid=1f0574115e9666891dbb62565f7f671d | https://time.com/6256529/bing-openai-chatgpt-danger-alignment/,ACCEPT,high,"Strong safety/alignment incident, though one source is a user report rather than formal documentation."
72,inc-msft-072,Microsoft (Bing),2023-02-15,factual hallucination,Bing Chat confidently misstates recent financial earnings data for Gap and Lululemon during public demonstration.,,https://www.cnbc.com/2023/02/14/microsoft-bing-ai-made-several-errors-in-launch-demo-last-week-.html | https://fortune.com/2023/02/15/microsoft-bing-ai-errors-demo-google-bard-chatgpt/ | https://www.howtogeek.com/145755/bings-ai-makes-the-same-mistake-as-googles/,ACCEPT,high,Clear public-demo hallucination with multiple writeups.
73,inc-biz-073,Air Canada,2023-11-01,corporate liability,Customer service chatbot fabricates a fake bereavement fare policy; airline forced to honor it by legal tribunal.,,https://blog.canlii.org/2024/03/07/whats-hot-on-canlii-%F0%9F%94%A5-february-2024/ | https://www.theguardian.com/world/2024/feb/16/air-canada-chatbot-lawsuit | https://www.businessinsider.com/airline-ordered-to-compensate-passenger-misled-by-chatbot-2024-2,ACCEPT,high,Strong tribunal-backed chatbot liability case.
76,inc-gov-076,NYC Government,2023-10-01,legal hallucination,NYC MyCity AI chatbot advises business owners to commit wage theft and violate housing laws.,,https://themarkup.org/artificial-intelligence/2024/04/02/malfunctioning-nyc-ai-chatbot-still-active-despite-widespread-evidence-its-encouraging-illegal-behavior | https://www.thecity.nyc/2024/04/02/malfunctioning-nyc-ai-chatbot-still-active-false-information/ | https://apnews.com/article/6ebc71db5b770b9969c906a7ee4fae21,ACCEPT,high,Strong public-sector chatbot failure with repeated inaccurate legal guidance.
79,inc-arena-079,Sports Illustrated,2023-11-27,synthetic media,Magazine caught publishing articles by fake AI-generated personas utilizing synthetic stock headshots.,claim-arena-006,https://futurism.com/sports-illustrated-ai-generated-writers | https://www.thewrap.com/sports-illustrated-ai-generated-content-futurism/ | https://www.theguardian.com/media/2023/nov/28/sports-illustrated-ai-writers,ACCEPT,high,Strong synthetic-media/editorial-integrity incident.
80,inc-amzn-080,Amazon,2023-08-09,synthetic media,AI-generated scam books impersonating author Jane Friedman flood the Kindle store and Goodreads.,,https://janefriedman.com/i-would-rather-see-my-books-pirated/ | https://www.theguardian.com/books/2023/aug/09/amazon-removes-books-generated-by-ai-for-sale-under-authors-name | https://www.axios.com/2023/08/16/ai-book-publishing-fake-amazon,ACCEPT,high,Strong AI-generated scam-book incident.
81,inc-amzn-081,Amazon,2023-09-01,safety/alignment,"AI-generated mushroom foraging books contain deadly hallucinations, bypassing platform safety filters.",,https://www.404media.co/ai-generated-mushroom-foraging-books-amazon/ | https://www.kentonlibrary.org/blogs/post/buyer-beware-identifying-ai-slop-books/ | https://www.axios.com/2023/08/16/ai-book-publishing-fake-amazon,ACCEPT,high,Clear safety risk from AI-generated informational books.
85,inc-social-085,TikTok / Meta,2023-12-26,synthetic media,Massive proliferation of deepfake ads featuring Taylor Swift promoting fraudulent Le Creuset giveaways.,,https://incidentdatabase.ai/blog/incident-report-2024-january/ | https://www.cbsnews.com/news/taylor-swift-le-creuset-ai-generated-ads/ | https://factcheck.afp.com/doc.afp.com.34EF34Q,ACCEPT,medium,"Plausible and well-supported scam cluster, though the platform attribution remains somewhat broad."
89,inc-openai-089,OpenAI,2023-03-20,privacy,Bug in Redis client library exposes ChatGPT user chat titles and personal payment information to unauthorized users.,,https://openai.com/blog/march-20-chatgpt-outage | https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/chatgpt-bug-reveals-user-chat-histories | https://www.infosecurity-magazine.com/news/chatgpt-vulnerability-payment/,ACCEPT,high,Strong privacy incident with OpenAI primary disclosure.
91,inc-ip-091,Stability AI,2023-01-17,copyright infringement,"Getty Images sues Stability AI; system found generating images containing warped, memorized Getty watermarks.",,https://newsroom.gettyimages.com/en/getty-images/getty-images-statement | https://arstechnica.com/tech-policy/2023/02/getty-sues-stability-ai-for-copying-12m-photos-and-imitating-famous-watermark/ | https://petapixel.com/2023/01/17/getty-images-is-suing-ai-image-generator-stable-diffusion/,ACCEPT,high,Strong copyright and training-data dispute with official statement.
92,inc-ip-092,OpenAI / Meta,2023-07-07,copyright infringement,"Tremblay, Awad, Silverman, and Kadrey sue AI developers for unauthorized ingestion of published books.",,https://arstechnica.com/information-technology/2023/07/book-authors-sue-openai-and-meta-over-text-used-to-train-ai/ | https://www.theguardian.com/technology/2023/jul/10/sarah-silverman-sues-openai-meta-copyright-infringement | https://fortune.com/2023/07/12/generative-ai-copyright-lawsuits-silverman-openai-google-meta/,ACCEPT,high,Clear copyright-litigation incident across major model developers.
96,inc-mil-096,Israel Defense Forces,2023-11-01,target automation,"AI system 'Lavender' generates 37,000 targets with minimal human review, contributing to mass civilian casualties.",,https://incidentdatabase.ai/cite/672/ | https://www.theguardian.com/world/2024/apr/03/israel-gaza-ai-database-hamas-airstrikes | https://time.com/7202584/gaza-ukraine-ai-warfare/,ACCEPT,medium,Important but politically sensitive; verify framing carefully before publication.
97,inc-mil-097,Israel Defense Forces,2023-11-01,target automation,"'The Gospel' decision-support system automates physical structural targeting, drastically accelerating urban bombardment.",,https://lieber.westpoint.edu/gospel-lavender-law-armed-conflict/ | https://www.newyorker.com/news/q-and-a/inside-israels-bombing-campaign-in-gaza | https://time.com/7202584/gaza-ukraine-ai-warfare/,ACCEPT,medium,Important but politically sensitive; verify framing carefully before publication.
100,inc-edu-100,LA Unified Schools,2023-06-01,operational failure,"""Ed"" the highly-touted AI student chatbot fails completely post-launch, wasting millions in public funding.",,https://laist.com/brief/news/education/communities-demand-transparency-after-ed-lausds-ai-chatbot-fails | https://www.latimes.com/california/story/2024-07-03/lausds-highly-touted-ai-chatbot-to-help-students-fails-to-deliver | https://laist.com/news/education/californias-two-biggest-school-districts-botched-ai-deals-here-are-lessons-from-their-mistakes,ACCEPT,medium,"Likely real and useful, but the incident date in the original batch looks wrong and should be updated before import."
